station_id,station_oldcode,station_name_th,station_name_en,latitude,longitude,station_type,sub_basin_id,sub_basin_name_th,sub_basin_name_en,sponsor_by,river_name,ground_level,min_bank,qmax,province_code,province_name_th,province_name_en,amphoe_name_th,amphoe_name_en,tumbon_name_th,tumbon_name_en,area_name_th,warning_zone,agency_shortname_th,agency_shortname_en,agency_name_th,agency_name_en,basin_id,basin_name_th,basin_name_en
1101211,TD40,โรงเรียนบ้านนาทุ่งใหญ่ หมู่ 1,,17.31906,100.85398,rainfall_24h,0918,,,,,,,,65,พิษณุโลก,Phitsanulok,นครไทย,Nakhon Thai District,นครชุม,Nakhon Chum,ภาคเหนือ,02,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,9,ลุ่มน้ำน่าน,Nan River Basin
667,NAN006,บางกระทุ่ม,Nan 6,16.58046,100.23858,rainfall_24h,0921,,,,,,,,65,พิษณุโลก,Phitsanulok,บางกระทุ่ม,Bang Krathum District,โคกสลุด,Khok Salut,ภาคเหนือ,02,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),9,ลุ่มน้ำน่าน,Nan River Basin
668,VLGE12,สะพานนครป่าหมากร่วมใจ,Nakhon Pa Mak Ruamjai Bridge,16.60887,100.36977,rainfall_24h,0922,,,,,,,,65,พิษณุโลก,Phitsanulok,บางกระทุ่ม,Bang Krathum District,นครป่าหมาก,Nakhon Pa Mak,ภาคเหนือ,02,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),9,ลุ่มน้ำน่าน,Nan River Basin
740723,FOP022,สะพานวัดมงคลร่วมใจ (บ้านวังสาร),Wat Mongkhon Ruamchai Bridge,16.670555,100.32789,rainfall_24h,0922,,,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,,,,,65,พิษณุโลก,Phitsanulok,บางกระทุ่ม,Bang Krathum District,ท่าตาล,Tha Tan,ภาคเหนือ,02,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
669,PPRM,อบต.พรหมพิราม,Phrom Phiram,17.02166,100.19216,rainfall_24h,0917,,,,,,,,65,พิษณุโลก,Phitsanulok,พรหมพิราม,Phrom Phiram District,พรหมพิราม,Phrom Phiram,ภาคเหนือ,02,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),9,ลุ่มน้ำน่าน,Nan River Basin
1123874,STN2036,บ้านท่าโปร่ง,,16.835209,100.460953,rainfall_24h,0922,,,,,,,,65,พิษณุโลก,Phitsanulok,วังทอง,Wang Thong District,ชัยนาม,Chai Nam,ภาคเหนือ,02,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
501119,STN1078,บ้านหินประกาย,,16.928188,100.534279,rainfall_24h,0920,,,,,,,,65,พิษณุโลก,Phitsanulok,วังทอง,Wang Thong District,วังนกแอ่น,Wang Nok Aen,ภาคเหนือ,02,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
675,NAN013,วังทอง,Nan 13,16.8222,100.43159,rainfall_24h,0922,,,,,,,,65,พิษณุโลก,Phitsanulok,วังทอง,Wang Thong District,วังทอง,Wang Thong,ภาคเหนือ,02,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),9,ลุ่มน้ำน่าน,Nan River Basin
1101018,TD49,ศาลาเอนกประสงค์ หมู่ 8,,16.9279,100.53423,rainfall_24h,0920,,,,,,,,65,พิษณุโลก,Phitsanulok,วังทอง,Wang Thong District,วังนกแอ่น,Wang Nok Aen,ภาคเหนือ,02,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,9,ลุ่มน้ำน่าน,Nan River Basin
1483131,MOU386,สะพานน้ำเข็ก,Khek Bridge,16.835382,100.56083,rainfall_24h,0922,,,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,,,,,65,พิษณุโลก,Phitsanulok,วังทอง,Wang Thong District,วังนกแอ่น,Wang Nok Aen,ภาคเหนือ,02,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
11567322,DNP066,หน่วยพิทักษ์อุทยานแห่งชาติที่ กค.1 (ภูแดงร้อน),National Park Protection Unit No. 1 (Phu Daeng Ron),16.9061,100.67745,rainfall_24h,0922,,,,,,,,65,พิษณุโลก,Phitsanulok,วังทอง,Wang Thong District,แก่งโสภา,Kaeng Sopha,ภาคเหนือ,02,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
676,NAN005,แม่น้ำเข็ก (ว้งทอง),Nan 5,16.85502,100.66681,rainfall_24h,0922,,,,,,,,65,พิษณุโลก,Phitsanulok,วังทอง,Wang Thong District,วังนกแอ่น,Wang Nok Aen,ภาคเหนือ,02,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),9,ลุ่มน้ำน่าน,Nan River Basin
501208,STN1174,บ้านน้ำโจน,,17.17912,100.462738,rainfall_24h,0920,,,,,,,,65,พิษณุโลก,Phitsanulok,วัดโบสถ์,Wat Bot District,คันโช้ง,Khan Chong,ภาคเหนือ,02,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1113287,SKD09,อ.วัดโบสถ์ (N.22A),,16.998826,100.325921,rainfall_24h,0920,,,,,,,,65,พิษณุโลก,Phitsanulok,วัดโบสถ์,Wat Bot District,วัดโบสถ์,Wat Bot,ภาคเหนือ,02,กฟผ.,EGAT,การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย,Electricity Generating Authority of Thailand,9,ลุ่มน้ำน่าน,Nan River Basin
672,WTBT,อบต.วัดโบสถ์,Wat Bot,16.95813,100.33734,rainfall_24h,0922,,,,,,,,65,พิษณุโลก,Phitsanulok,วัดโบสถ์,Wat Bot District,วัดโบสถ์,Wat Bot,ภาคเหนือ,02,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),9,ลุ่มน้ำน่าน,Nan River Basin
740812,KWN003,เขื่อนแควน้อยบำรุงแดน,Khwae Noi,17.182213,100.41388,rainfall_24h,0920,,,,,,,,65,พิษณุโลก,Phitsanulok,วัดโบสถ์,Wat Bot District,คันโช้ง,Khan Chong,ภาคเหนือ,02,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),9,ลุ่มน้ำน่าน,Nan River Basin
677,NMPR,ทต.เนินมะปราง,Noen Maprang,16.57068,100.6494,rainfall_24h,0923,,,,,,,,65,พิษณุโลก,Phitsanulok,เนินมะปราง,Noen Maprang District,เนินมะปราง,Noen Maprang,ภาคเหนือ,02,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),9,ลุ่มน้ำน่าน,Nan River Basin
1727,STN0331,บ้านชมภูเหนือ,,16.696366,100.656815,rainfall_24h,0923,,,,,,,,65,พิษณุโลก,Phitsanulok,เนินมะปราง,Noen Maprang District,ชมพู,Chomphu,ภาคเหนือ,02,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1728,STN0899,บ้านทุ่งนาดี,,16.461441,100.732394,rainfall_24h,0923,,,,,,,,65,พิษณุโลก,Phitsanulok,เนินมะปราง,Noen Maprang District,วังยาง,Wang Yang,ภาคเหนือ,02,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
501212,STN1178,บ้านมุงเหนือ,,16.562786,100.692792,rainfall_24h,0923,,,,,,,,65,พิษณุโลก,Phitsanulok,เนินมะปราง,Noen Maprang District,บ้านมุง,Ban Mung,ภาคเหนือ,02,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1101023,TD53,รพ. ส่งเสริมสุขภาพ บ้าน น้ำปาด,,16.70876,100.57362,rainfall_24h,0923,,,,,,,,65,พิษณุโลก,Phitsanulok,เนินมะปราง,Noen Maprang District,ชมพู,Chomphu,ภาคเหนือ,02,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,9,ลุ่มน้ำน่าน,Nan River Basin
1101025,TD56,ศาลาเอนกประสงค์ หมู่ 12,,16.68848,100.62705,rainfall_24h,0923,,,,,,,,65,พิษณุโลก,Phitsanulok,เนินมะปราง,Noen Maprang District,ชมพู,Chomphu,ภาคเหนือ,02,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,9,ลุ่มน้ำน่าน,Nan River Basin
1101024,TD54,ศาลาเอนกประสงค์ หมู่ 15,,16.67727,100.61045,rainfall_24h,0923,,,,,,,,65,พิษณุโลก,Phitsanulok,เนินมะปราง,Noen Maprang District,ชมพู,Chomphu,ภาคเหนือ,02,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,9,ลุ่มน้ำน่าน,Nan River Basin
11567323,DNP067,หน่วยพิทักษ์อุทยานแห่งชาติที่ สล.12 (รักไทย),National Park Protection Unit at SL 12 (Rak Thai),16.74035,100.67061,rainfall_24h,0922,,,,,,,,65,พิษณุโลก,Phitsanulok,เนินมะปราง,Noen Maprang District,ชมพู,Chomphu,ภาคเหนือ,02,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
1392047,MOU398,หน่วยพิทักษ์ฯ สล. 6 (บ้านมุง),"The Protection Unit, Lot. 6 (Ban Mung)",16.5617,100.7066,rainfall_24h,0923,,,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,,,,,65,พิษณุโลก,Phitsanulok,เนินมะปราง,Noen Maprang District,บ้านมุง,Ban Mung,ภาคเหนือ,02,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
1118516,FH06,โรงเรียนวัดปลวกง่าม,,16.68676,100.60045,rainfall_24h,0923,,,,,,,,65,พิษณุโลก,Phitsanulok,เนินมะปราง,Noen Maprang District,ชมพู,Chomphu,ภาคเหนือ,02,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,9,ลุ่มน้ำน่าน,Nan River Basin
3666,48378,พิษณุโลก,PHITSANULOK,16.79481,100.2793,rainfall_24h,0922,,,,,,,,65,พิษณุโลก,Phitsanulok,เมืองพิษณุโลก,Mueang Phitsanulok District,อรัญญิก,Aranyik,ภาคเหนือ,02,อต.,TMD,กรมอุตุนิยมวิทยา,Thai Meteorological Department,9,ลุ่มน้ำน่าน,Nan River Basin
657,NAN012,เมืองพิษณุโลก,Nan 12,16.86469,100.24476,rainfall_24h,0921,,,,,,,,65,พิษณุโลก,Phitsanulok,เมืองพิษณุโลก,Mueang Phitsanulok District,ปากโทก,Pak Thok,ภาคเหนือ,02,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),9,ลุ่มน้ำน่าน,Nan River Basin
656,WCTK,โครงการชลประทานพิษณุโลก,Regional Irrigation Office,16.81502,100.25992,rainfall_24h,0921,,,,,,,,65,พิษณุโลก,Phitsanulok,เมืองพิษณุโลก,Mueang Phitsanulok District,ในเมือง,Nai Mueang,ภาคเหนือ,02,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),9,ลุ่มน้ำน่าน,Nan River Basin
